,City,Country,Latitude,Longitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Date
135,Rawson,AR,-43.3,-65.11,63.92,21,0,20.27,2018-09-03 22:14:12
136,Cherskiy,RU,68.75,161.3,41.96,89,92,11.99,2018-09-03 22:14:12
137,Cabras,CO,5.5,-75.6,62.6,93,75,2.24,2018-09-03 22:00:00
138,Christchurch,NZ,-43.53,172.64,50.0,93,36,13.87,2018-09-03 21:30:00
139,Ballitoville,ZA,-29.54,31.21,57.17,66,0,1.59,2018-09-03 22:11:22
140,Los Llanos de Aridane,ES,28.66,-17.92,73.4,64,48,10.29,2018-09-03 21:30:00
141,Burnie,AU,-41.05,145.91,52.31,100,24,10.65,2018-09-03 22:14:13
142,Imeni Poliny Osipenko,RU,52.42,136.49,52.31,87,12,3.94,2018-09-03 22:14:13
143,Aksu,KZ,52.04,76.93,51.8,100,40,4.61,2018-09-03 21:30:00
144,Paamiut,GL,61.99,-49.67,41.78,94,92,15.23,2018-09-03 22:14:14
145,Ginir,ET,7.14,40.71,61.58,84,0,6.06,2018-09-03 22:14:14
146,Saskylakh,RU,71.97,114.09,33.68,87,32,14.56,2018-09-03 22:14:15
147,Shakawe,BW,-18.36,21.84,67.7,21,0,9.42,2018-09-03 22:14:15
148,Morondava,MG,-20.3,44.28,68.33,100,0,3.71,2018-09-03 22:14:15
149,Aklavik,CA,68.22,-135.01,44.6,87,90,3.36,2018-09-03 21:00:00
150,Jamestown,AU,-33.21,138.6,27.56,71,0,4.94,2018-09-03 22:14:16
151,Makakilo City,US,21.35,-158.09,84.13,69,75,11.41,2018-09-03 21:11:00
152,Puerto Escondido,MX,15.86,-97.07,84.2,70,40,5.82,2018-09-03 21:40:00
153,Mnogovershinnyy,RU,53.94,139.92,46.28,85,56,2.15,2018-09-03 22:14:17
154,Salme,TD,13.3,19.7,82.01,55,8,12.66,2018-09-03 22:14:17
155,Souillac,FR,45.6,-0.6,68.79,56,0,5.82,2018-09-03 21:30:00
156,Richards Bay,ZA,-28.77,32.06,58.7,78,0,2.82,2018-09-03 22:14:18
157,Puerto Colombia,CO,10.99,-74.96,86.0,79,20,18.34,2018-09-03 22:00:00
158,Neiafu,TO,-18.65,-173.98,80.6,74,40,6.93,2018-09-03 21:00:00
159,Kendari,ID,-3.99,122.52,71.66,92,44,1.92,2018-09-03 22:14:19
160,Ponta do Sol,BR,-20.63,-46.0,68.51,77,68,8.3,2018-09-03 22:14:19
161,Shimoda,JP,34.7,138.93,71.2,100,75,2.24,2018-09-03 21:46:00
162,Half Moon Bay,US,37.46,-122.43,74.8,77,90,9.17,2018-09-03 22:00:00
163,Beringovskiy,RU,63.05,179.32,51.05,95,44,21.83,2018-09-03 22:14:20
164,Sioux Lookout,CA,50.1,-91.92,75.2,31,5,4.7,2018-09-03 21:00:00
165,Timra,SE,62.49,17.33,51.06,100,0,2.24,2018-09-03 21:20:00
166,Mehran,IR,33.12,46.17,69.8,32,0,4.7,2018-09-03 22:00:00
167,Saint-Philippe,CA,45.36,-73.48,77.5,92,75,14.45,2018-09-03 21:55:00
168,Big Rapids,US,43.7,-85.48,77.43,80,90,3.94,2018-09-03 21:39:00
169,Severo-Kurilsk,RU,50.68,156.12,50.69,98,48,14.23,2018-09-03 22:14:22
170,Mwanza,TZ,-2.52,32.9,73.4,78,75,11.41,2018-09-03 21:00:00
171,Husavik,CA,50.56,-96.99,78.23,34,56,18.03,2018-09-03 22:14:22
172,Lagoa,PT,37.14,-8.45,69.8,83,20,12.75,2018-09-03 21:30:00
173,Katsuura,JP,33.93,134.5,78.8,78,75,11.41,2018-09-03 22:00:00
174,Bambanglipuro,ID,-7.95,110.28,66.98,100,76,2.93,2018-09-03 22:14:23
175,Casma,PE,-9.47,-78.3,62.93,97,8,4.72,2018-09-03 22:14:24
176,Kulim,MY,5.37,100.55,75.99,88,75,1.92,2018-09-03 21:30:00
177,Yumen,CN,40.29,97.04,57.35,39,92,5.61,2018-09-03 22:14:24
178,Nantucket,US,41.28,-70.1,76.3,84,20,17.22,2018-09-03 21:37:00
179,Nandu,CN,31.44,119.33,77.0,83,0,4.47,2018-09-03 22:00:00
180,Mayo,CA,63.59,-135.9,50.0,71,90,6.93,2018-09-03 22:00:00
181,Kavieng,PG,-2.57,150.8,81.29,100,8,7.18,2018-09-03 22:14:26
182,Mount Gambier,AU,-37.83,140.78,41.6,83,80,3.15,2018-09-03 22:14:26
183,Svetlogorsk,RU,53.14,59.15,41.0,93,40,2.24,2018-09-03 21:30:00
184,Gushikawa,JP,26.35,127.87,82.4,81,1,17.22,2018-09-03 22:00:00
185,Prince Rupert,CA,54.32,-130.32,59.0,77,90,4.7,2018-09-03 21:00:00
186,Swellendam,ZA,-34.02,20.44,51.8,87,24,2.24,2018-09-03 21:00:00
187,Haines Junction,CA,60.75,-137.51,54.2,43,0,2.59,2018-09-03 22:14:28
188,Bilibino,RU,68.06,166.44,49.07,74,92,5.73,2018-09-03 22:14:28
189,Codrington,AU,-28.95,153.24,52.49,99,92,4.83,2018-09-03 22:14:28
190,Togur,RU,58.36,82.83,48.08,86,76,7.18,2018-09-03 22:14:29
191,Saldanha,PT,41.42,-6.55,64.28,89,8,2.59,2018-09-03 22:14:29
192,Vila Franca do Campo,PT,37.72,-25.43,69.8,83,75,16.11,2018-09-03 21:30:00
193,Boende,CD,-0.28,20.88,74.27,88,12,1.14,2018-09-03 22:14:30
194,Nikolskoye,RU,59.7,30.79,59.0,93,8,3.38,2018-09-03 21:30:00
195,Guiren,TW,22.97,120.29,77.13,94,75,6.93,2018-09-03 22:00:00
196,Pevek,RU,69.7,170.27,47.36,87,68,13.33,2018-09-03 22:14:31
197,Wanaka,NZ,-44.7,169.14,34.58,94,92,2.26,2018-09-03 22:14:31
198,Hoi An,VN,15.88,108.33,77.0,88,20,1.12,2018-09-03 21:30:00
199,Bilma,NE,18.69,12.92,84.8,38,92,2.59,2018-09-03 22:14:31
200,Lavrentiya,RU,65.58,-170.99,49.25,85,0,18.25,2018-09-03 22:14:32
201,Faya,SA,18.39,42.45,69.8,52,0,5.82,2018-09-03 21:00:00
202,Longyearbyen,NO,78.22,15.63,41.0,80,75,3.36,2018-09-03 21:20:00
203,Lompoc,US,34.64,-120.46,73.04,75,1,14.99,2018-09-03 21:58:00
204,Kruisfontein,ZA,-34.0,24.73,57.26,92,0,13.0,2018-09-03 22:14:33
205,Huilong,CN,28.89,110.18,73.19,96,32,2.37,2018-09-03 22:14:33
206,Chokurdakh,RU,70.62,147.9,39.44,97,76,8.3,2018-09-03 22:14:33
207,Saint George,GR,39.45,22.34,71.6,73,0,4.7,2018-09-03 20:50:00
208,Saint Anthony,US,43.97,-111.68,77.38,3,1,8.05,2018-09-03 20:56:00
209,Buarcos,PT,40.16,-8.88,66.2,82,0,2.24,2018-09-03 21:00:00
210,Victoria,BN,5.28,115.24,77.2,94,75,9.17,2018-09-03 22:00:00
211,Miastko,PL,54.0,16.98,60.41,84,0,9.75,2018-09-03 22:14:35
212,Huescar,ES,37.81,-2.54,53.57,94,0,1.59,2018-09-03 22:14:35
213,Komsomolskiy,RU,67.55,63.78,48.71,87,48,11.43,2018-09-03 22:14:36
214,Saint-Pierre,FR,48.95,4.24,60.01,82,0,5.82,2018-09-03 21:30:00
215,Narsaq,GL,60.91,-46.05,42.8,81,88,10.29,2018-09-03 20:50:00
216,Provideniya,RU,64.42,-173.23,53.6,81,75,13.42,2018-09-03 21:30:00
217,East London,ZA,-33.02,27.91,64.1,100,0,6.96,2018-09-03 22:14:37
218,Guerrero Negro,MX,27.97,-114.04,82.01,56,0,7.96,2018-09-03 22:14:38
219,Fare,PF,-16.7,-151.02,74.45,100,88,17.02,2018-09-03 22:14:38
220,Port Macquarie,AU,-31.43,152.91,50.0,100,40,5.82,2018-09-03 21:00:00
221,Iqaluit,CA,63.75,-68.52,46.4,70,40,4.7,2018-09-03 21:00:00
222,Kamaishi,JP,39.28,141.86,71.21,98,92,7.18,2018-09-03 22:14:39
223,Clearwater,US,27.97,-82.8,79.9,78,75,12.75,2018-09-03 21:41:00
224,Nogliki,RU,51.8,143.14,52.67,95,12,8.63,2018-09-03 22:14:39
225,Sibut,CF,5.73,19.09,74.54,86,64,3.27,2018-09-03 22:14:39
226,Sladkovo,RU,55.53,70.34,49.16,89,68,2.93,2018-09-03 22:14:40
227,Psebay,RU,44.12,40.81,62.3,95,0,4.72,2018-09-03 22:14:40
228,Marshall,US,39.39,-87.69,90.21,61,40,3.36,2018-09-03 21:35:00
229,Lorengau,PG,-2.02,147.27,80.93,100,0,4.83,2018-09-03 22:14:41
230,Pisco,PE,-13.71,-76.2,71.6,30,0,8.05,2018-09-03 22:00:00
231,Gazojak,TM,41.19,61.4,58.07,42,0,12.1,2018-09-03 22:14:41
232,Bongaree,AU,-27.08,153.16,60.8,77,75,9.17,2018-09-03 21:30:00
233,Hirara,JP,24.8,125.28,82.4,83,75,14.99,2018-09-03 22:00:00
234,Malavalli,IN,12.39,77.06,65.0,93,20,6.96,2018-09-03 22:14:42
235,Jacareacanga,BR,-6.22,-57.76,89.6,66,0,2.24,2018-09-03 21:00:00
236,Fort Madison,US,40.63,-91.32,86.5,66,1,9.42,2018-09-03 21:35:00
237,Belmonte,PT,40.36,-7.35,66.89,79,0,2.71,2018-09-03 22:14:43
238,Airai,TL,-8.93,125.41,63.56,85,8,1.36,2018-09-03 22:14:43
239,Evensk,RU,61.92,159.24,50.15,100,88,7.96,2018-09-03 22:14:43
240,Esik,KZ,43.36,77.47,42.8,67,0,6.71,2018-09-03 21:30:00
241,Diapaga,BF,12.07,1.79,69.05,99,36,4.16,2018-09-03 22:14:44
242,Hohhot,CN,40.81,111.65,46.4,93,0,4.47,2018-09-03 22:00:00
243,Banjar,ID,-7.37,108.54,66.71,97,68,3.15,2018-09-03 22:14:44
244,Srednekolymsk,RU,67.46,153.71,40.88,84,92,4.16,2018-09-03 22:14:45
245,Tiksi,RU,71.64,128.87,33.5,99,24,13.22,2018-09-03 22:14:45
246,Mbala,ZM,-8.85,31.37,66.71,36,24,7.96,2018-09-03 22:14:45
247,Taitung,TW,22.76,121.15,73.4,88,0,5.82,2018-09-03 22:00:00
248,Atikokan,CA,48.76,-91.62,71.3,53,0,3.71,2018-09-03 22:14:46
249,Amuntai,ID,-2.42,115.25,72.11,98,64,2.04,2018-09-03 22:14:46
250,Uspenka,UA,48.39,39.16,64.64,37,20,7.63,2018-09-03 22:14:46
251,Vila,IT,45.18,8.4,62.64,82,0,2.24,2018-09-03 21:20:00
252,Hobyo,SO,5.35,48.53,74.09,93,36,15.23,2018-09-03 22:14:47
253,Kahului,US,20.89,-156.47,86.02,69,75,5.82,2018-09-03 21:39:00
254,Nakusp,CA,50.24,-117.8,51.86,71,20,1.92,2018-09-03 22:14:47
255,Qaanaaq,GL,77.48,-69.36,31.7,100,48,7.96,2018-09-03 22:14:48
256,Constitucion,MX,23.99,-104.67,78.8,31,75,5.82,2018-09-03 21:47:00
257,Mahebourg,MU,-20.41,57.7,68.0,94,40,1.12,2018-09-03 22:00:00
258,Barrow,AR,-38.31,-60.23,60.86,40,0,6.96,2018-09-03 22:14:49
259,Suffolk,US,36.73,-76.58,85.69,72,1,4.7,2018-09-03 21:56:00
260,Hofn,IS,64.25,-15.21,47.81,100,76,9.64,2018-09-03 22:14:49
261,La Ronge,CA,55.1,-105.3,60.8,63,90,10.29,2018-09-03 22:00:00
262,Quatre Cocos,MU,-20.21,57.76,68.0,94,40,1.12,2018-09-03 22:00:00
263,Chadiza,ZM,-14.06,32.43,69.86,48,0,10.65,2018-09-03 22:14:50
264,Myitkyina,MM,25.38,97.4,73.1,98,92,2.37,2018-09-03 22:14:50
265,Hegang,CN,47.34,130.28,60.68,100,92,6.29,2018-09-03 22:14:50
266,Klyuchi,RU,52.25,79.17,41.15,91,76,4.83,2018-09-03 22:14:51
267,Pedernales,EC,0.07,-80.05,82.19,74,36,8.75,2018-09-03 22:14:51
268,Gazli,UZ,40.13,63.45,60.14,26,0,14.9,2018-09-03 22:14:51
269,Dikson,RU,73.51,80.55,43.31,100,88,18.59,2018-09-03 22:14:51
270,Bintulu,MY,3.17,113.03,75.2,94,75,2.24,2018-09-03 22:00:00
271,Spantov,RO,44.12,26.78,69.8,46,0,2.24,2018-09-03 21:30:00
272,Tigil,RU,57.8,158.67,48.98,78,0,3.71,2018-09-03 22:14:52
273,Anadyr,RU,64.73,177.51,53.6,76,0,8.95,2018-09-03 21:30:00
274,Adrar,DZ,27.87,-0.29,96.8,14,0,8.05,2018-09-03 21:00:00
275,Sorong,ID,-0.86,131.25,75.71,100,92,4.38,2018-09-03 22:14:53
276,Ntungamo,UG,-0.87,30.27,61.94,97,76,2.37,2018-09-03 22:14:54
277,Amapa,HN,15.09,-87.97,87.8,70,75,17.22,2018-09-03 22:00:00
278,Leh,IN,34.16,77.58,34.49,93,92,1.7,2018-09-03 22:14:54
279,Khotiv,UA,50.33,30.47,60.8,72,0,2.24,2018-09-03 22:00:00
280,Praia da Vitoria,PT,38.73,-27.07,71.6,83,75,18.7,2018-09-03 21:00:00
281,Kitui,KE,-1.37,38.02,67.16,70,56,10.98,2018-09-03 22:14:55
282,Grindavik,IS,63.84,-22.43,48.2,100,75,20.8,2018-09-03 21:30:00
283,Hay River,CA,60.82,-115.79,42.8,52,75,13.87,2018-09-03 21:00:00
284,Ponta Delgada,PT,37.73,-25.67,69.8,83,75,16.11,2018-09-03 21:30:00
285,Zapolyarnyy,RU,69.43,30.82,53.6,76,75,3.36,2018-09-03 21:20:00
286,Salalah,OM,17.01,54.1,75.2,94,75,5.82,2018-09-03 21:50:00
287,Porirua,NZ,-41.14,174.84,50.0,76,68,35.57,2018-09-03 21:30:00
288,Vallenar,CL,-28.58,-70.76,72.47,67,0,2.04,2018-09-03 22:14:57
289,Chimbote,PE,-9.08,-78.59,66.53,84,8,4.72,2018-09-03 22:14:58
290,Erdenet,MN,49.03,104.04,43.13,93,12,2.48,2018-09-03 22:14:58
291,Thompson,CA,55.74,-97.86,64.4,45,75,5.82,2018-09-03 21:00:00
292,Libertador General San Martin,AR,-23.81,-64.79,75.2,27,0,6.93,2018-09-03 21:00:00
293,Eyl,SO,7.98,49.82,74.36,84,0,19.26,2018-09-03 22:14:59
294,Port Blair,IN,11.67,92.75,82.01,97,80,17.81,2018-09-03 22:14:59
295,Broome,GB,52.47,1.45,57.02,93,12,2.24,2018-09-03 21:20:00
296,Mpanda,TZ,-6.34,31.07,67.34,47,0,3.83,2018-09-03 22:15:00
297,Inhambane,MZ,-23.87,35.38,74.81,82,0,15.01,2018-09-03 22:15:00
298,Luocheng,CN,28.29,114.55,76.7,89,0,3.15,2018-09-03 22:15:00
299,Baghdad,IQ,33.3,44.38,82.4,32,0,6.93,2018-09-03 22:00:00
300,Oistins,BB,13.07,-59.53,82.4,78,40,14.99,2018-09-03 22:00:00
301,Bulgan,MN,48.81,103.53,43.58,83,36,2.15,2018-09-03 22:15:01
302,Belgrade,RS,44.82,20.46,63.48,88,40,5.82,2018-09-03 21:30:00
303,Ancud,CL,-41.87,-73.83,49.7,98,100,10.76,2018-09-03 22:15:01
304,Ovre Ardal,NO,61.32,7.8,43.22,93,0,1.92,2018-09-03 22:15:02
305,Tougue,GN,11.45,-11.68,71.39,91,0,7.4,2018-09-03 22:15:02
306,Algiers,US,29.94,-90.04,84.38,73,1,3.36,2018-09-03 21:35:00
307,San Patricio,PY,-26.98,-56.83,66.35,80,20,6.62,2018-09-03 22:15:03
